algorithm,seed,noise,target_transition_width,relative_error,success,finite_result,final_loss,initial_loss,gain_over_direct,training_mode,is_actual_pinn_training,heads_used,trunk_frozen_during_transfer,transfer_protocol,claim_status,allowed_claim,forbidden_claim
direct_sharp_training,2027,0.0,0.05,11.567361831665039,False,True,0.5275789499282837,4.0060930252075195,0.0,actual_autograd_reduced_pinn_training,True,w005,False,none,failed_but_informative,direct sharp training provides the stiffness baseline,full STL-PINN reproduction or solved stiff PINN training
continuation_plus_asinh,2027,0.0,0.05,6.529810905456543,False,True,1.4526158571243286,8.225242614746094,0.43549696114964326,actual_autograd_reduced_pinn_training,True,w005,False,none,qualified_supported,continuation/asinh/adaptive residual handling mitigates stiffness-induced degradation,full STL-PINN reproduction or solved stiff PINN training
continuation_plus_asinh_plus_adaptive,2027,0.0,0.05,5.469577312469482,False,True,3.445523262023926,3.511233329772949,0.5271542991335496,actual_autograd_reduced_pinn_training,True,w005,False,none,qualified_supported,continuation/asinh/adaptive residual handling mitigates stiffness-induced degradation,full STL-PINN reproduction or solved stiff PINN training
Seiler_style_multi_head_STL_frozen_trunk,2027,0.0,0.05,8.241923332214355,False,True,1.6681987047195435,2.72465443611145,0.28748460952846416,actual_autograd_reduced_pinn_training,True,w04;w02;w01;w005,True,low_width_multi_head_pretrain_then_high_width_head_transfer,qualified_supported,Seiler-style multi-head transfer is supported in a reduced synthetic benchmark,full STL-PINN reproduction or solved stiff PINN training
Seiler_style_multi_head_STL_unfrozen_tail,2027,0.0,0.05,8.493764877319336,False,True,1.3428823947906494,2.72465443611145,0.2657128737800779,actual_autograd_reduced_pinn_training,True,w04;w02;w01;w005,True,low_width_multi_head_pretrain_then_high_width_head_transfer,qualified_supported,Seiler-style multi-head transfer is supported in a reduced synthetic benchmark,full STL-PINN reproduction or solved stiff PINN training
direct_sharp_training,2027,0.02,0.05,11.56338119506836,False,True,0.5275560617446899,4.006093978881836,0.0,actual_autograd_reduced_pinn_training,True,w005,False,none,failed_but_informative,direct sharp training provides the stiffness baseline,full STL-PINN reproduction or solved stiff PINN training
continuation_plus_asinh,2027,0.02,0.05,6.527158737182617,False,True,1.452608346939087,8.225244522094727,0.4355319930154711,actual_autograd_reduced_pinn_training,True,w005,False,none,qualified_supported,continuation/asinh/adaptive residual handling mitigates stiffness-induced degradation,full STL-PINN reproduction or solved stiff PINN training
continuation_plus_asinh_plus_adaptive,2027,0.02,0.05,5.467498779296875,False,True,3.4455406665802,3.5112361907958984,0.5271712756794097,actual_autograd_reduced_pinn_training,True,w005,False,none,qualified_supported,continuation/asinh/adaptive residual handling mitigates stiffness-induced degradation,full STL-PINN reproduction or solved stiff PINN training
Seiler_style_multi_head_STL_frozen_trunk,2027,0.02,0.05,8.238513946533203,False,True,1.668171763420105,2.724656820297241,0.28753417295913164,actual_autograd_reduced_pinn_training,True,w04;w02;w01;w005,True,low_width_multi_head_pretrain_then_high_width_head_transfer,qualified_supported,Seiler-style multi-head transfer is supported in a reduced synthetic benchmark,full STL-PINN reproduction or solved stiff PINN training
Seiler_style_multi_head_STL_unfrozen_tail,2027,0.02,0.05,8.49020004272461,False,True,1.3428086042404175,2.724656820297241,0.2657683856045863,actual_autograd_reduced_pinn_training,True,w04;w02;w01;w005,True,low_width_multi_head_pretrain_then_high_width_head_transfer,qualified_supported,Seiler-style multi-head transfer is supported in a reduced synthetic benchmark,full STL-PINN reproduction or solved stiff PINN training
