structure,geometry,transition_width,pulse,seed,finite_result,interface_bc_residual,potential_jump_residual,normal_current_mismatch,temperature_jump_residual,heat_flux_mismatch,substrate_robin_residual,current_continuity_error,energy_balance_error,joule_input_energy,thermal_storage_energy,sink_loss_energy,boundary_loss_energy,max_delta_T,max_m,conductance_ratio,mean_abs_power
pcm_only,localized_filament,0.2,short_pulse,2026,True,0.0,0.0,0.0,0.0,0.0,1.4999999999999999e+37,0.0,0.9962481399891212,9.553659963336553e-16,-3.6000000000000003e-13,1.4403984061070758e-17,1.920531208142768e-10,36.67152976123555,0.5079129134351785,10.294845256456709,1.8372423006416452e-10
pcm_only,localized_filament,0.2,short_pulse,2027,True,0.0,0.0,0.0,0.0,0.0,1.4999999999999999e+37,0.0,0.9962482496036712,9.579896653577014e-16,-3.6000000000000003e-13,1.440451039292674e-17,1.9206013857235656e-10,36.67151701457885,0.5079129134351974,10.295360131276954,1.842287817995579e-10
pcm_only,localized_filament,0.2,ltp_ltd,2026,True,0.0,0.0,0.0,0.0,0.0,660014.1906873656,0.0,0.996236818240435,8.659544778888207e-16,-3.6000000000000003e-13,1.4357010173356784e-17,1.9142680231142381e-10,36.671130760383164,0.5079127413799978,10.27441901836787,1.6652970728631167e-10
pcm_only,localized_filament,0.2,ltp_ltd,2027,True,0.0,0.0,0.0,0.0,0.0,657509.8873463529,0.0,0.9962368637205501,8.707976689752744e-16,-3.6000000000000003e-13,1.4357376703022266e-17,1.9143168937363026e-10,36.67123984859364,0.5079127586992969,10.273045553673738,1.6746109018755277e-10
pcm_only,localized_filament,0.1,short_pulse,2026,True,0.0,0.0,0.0,0.0,0.0,1.4999999999999999e+37,0.0,0.9962481569935807,9.5371447432788e-16,-3.6000000000000003e-13,1.440398356231286e-17,1.920531141641715e-10,36.67144786702852,0.5079129134307725,10.296183982498318,1.8340662967843844e-10
pcm_only,localized_filament,0.1,short_pulse,2027,True,0.0,0.0,0.0,0.0,0.0,1.4999999999999999e+37,0.0,0.996248261360153,9.568478024481653e-16,-3.6000000000000003e-13,1.4404510048155584e-17,1.9206013397540778e-10,36.67146048698237,0.5079129134307725,10.296286010128238,1.8400919277849332e-10
pcm_only,localized_filament,0.1,ltp_ltd,2026,True,0.0,0.0,0.0,0.0,0.0,660464.0381829173,0.0,0.9962368522878827,8.626558359263065e-16,-3.6000000000000003e-13,1.4357009077407856e-17,1.9142678769877139e-10,36.67097349241857,0.5079129134273503,10.276890857067873,1.6589535306275123e-10
pcm_only,localized_filament,0.1,ltp_ltd,2027,True,0.0,0.0,0.0,0.0,0.0,658027.0614385724,0.0,0.996236903702434,8.669239796215899e-16,-3.6000000000000003e-13,1.4357375416052975e-17,1.9143167221403972e-10,36.67105290286577,0.5079129134280046,10.275897089480269,1.6671614992722887e-10
pcm_only,localized_filament,0.05,short_pulse,2026,True,0.0,0.0,0.0,0.0,0.0,1.4999999999999999e+37,0.0,0.9962481594899004,9.5347202558326e-16,-3.6000000000000003e-13,1.4403983489132257e-17,1.920531131884301e-10,36.671435909600234,0.5079129134307725,10.296382330323835,1.8336000491985772e-10
pcm_only,localized_filament,0.05,short_pulse,2027,True,0.0,0.0,0.0,0.0,0.0,1.4999999999999999e+37,0.0,0.9962482622532007,9.567610643180783e-16,-3.6000000000000003e-13,1.4404510021975313e-17,1.9206013362633751e-10,36.67145620805377,0.5079129134307725,10.29635676172318,1.8399251236886124e-10
pcm_only,localized_filament,0.05,ltp_ltd,2026,True,0.0,0.0,0.0,0.0,0.0,660557.7435378894,0.0,0.9962368592536953,8.61980962295242e-16,-3.6000000000000003e-13,1.4357008853180088e-17,1.914267847090679e-10,36.67094176760531,0.5079129134307725,10.277405750124325,1.6576556967216196e-10
pcm_only,localized_filament,0.05,ltp_ltd,2027,True,0.0,0.0,0.0,0.0,0.0,658243.9738594394,0.0,0.9962369200648161,8.653386917267245e-16,-3.6000000000000003e-13,1.435737488934643e-17,1.9143166519128578e-10,36.67097787001376,0.5079129134307725,10.277093071323561,1.6641128687052397e-10
pcm_only,edge_hotspot,0.2,short_pulse,2026,True,0.0,0.0,0.0,0.0,0.0,1.4999999999999999e+37,0.0,0.9962560105420984,1.2460817765505816e-15,-3.6000000000000003e-13,1.444594628379266e-17,1.9261261711723548e-10,36.67484430564588,0.5079129134361422,10.277481392457647,2.396311108751118e-10
pcm_only,edge_hotspot,0.2,short_pulse,2027,True,0.0,0.0,0.0,0.0,0.0,1.4999999999999999e+37,0.0,0.9962560945417323,1.2484806188884392e-15,-3.6000000000000003e-13,1.4446366936184058e-17,1.9261822581578747e-10,36.67497570124647,0.5079129134362218,10.277619915850801,2.400924267093152e-10
pcm_only,edge_hotspot,0.2,ltp_ltd,2026,True,0.0,0.0,0.0,0.0,0.0,513981.9178935597,0.0,0.9962417792354258,1.121335923268012e-15,-3.6000000000000003e-13,1.4386171460552005e-17,1.9181561947402679e-10,36.67364320487434,0.507912913431138,10.2638376500169,2.1564152370538693e-10
pcm_only,edge_hotspot,0.2,ltp_ltd,2027,True,0.0,0.0,0.0,0.0,0.0,513064.8490050124,0.0,0.9962418351575779,1.1232879287280763e-15,-3.6000000000000003e-13,1.4386463696500775e-17,1.9181951595334367e-10,36.67374342432271,0.5079129134334377,10.264068294388604,2.1601690937078393e-10
pcm_only,edge_hotspot,0.1,short_pulse,2026,True,0.0,0.0,0.0,0.0,0.0,1.4999999999999999e+37,0.0,0.9962559973069749,1.2473710447446422e-15,-3.6000000000000003e-13,1.4445946677947826e-17,1.9261262237263768e-10,36.67492095259968,0.5079129134307725,10.276831605883402,2.3987904706627736e-10
pcm_only,edge_hotspot,0.1,short_pulse,2027,True,0.0,0.0,0.0,0.0,0.0,1.4999999999999999e+37,0.0,0.9962560789847082,1.2499961126209368e-15,-3.6000000000000003e-13,1.4446367399475495e-17,1.9261823199300662e-10,36.67506717201212,0.5079129134307725,10.276856890591743,2.4038386781171863e-10
pcm_only,edge_hotspot,0.1,ltp_ltd,2026,True,0.0,0.0,0.0,0.0,0.0,513225.015173007,0.0,0.9962417602318717,1.1231807614495715e-15,-3.6000000000000003e-13,1.4386172073238413e-17,1.9181562764317884e-10,36.673747305205666,0.5079129134307725,10.262908070887665,2.1599630027876373e-10
pcm_only,edge_hotspot,0.1,ltp_ltd,2027,True,0.0,0.0,0.0,0.0,0.0,512262.39320705016,0.0,0.9962418149788396,1.1252468916392286e-15,-3.6000000000000003e-13,1.438646434709215e-17,1.9181952462789538e-10,36.67385548741538,0.5079129134307725,10.263080643864031,2.1639363300754395e-10
pcm_only,edge_hotspot,0.05,short_pulse,2026,True,0.0,0.0,0.0,0.0,0.0,1.4999999999999999e+37,0.0,0.9962560174031733,1.2454134226800368e-15,-3.6000000000000003e-13,1.4445946079520498e-17,1.9261261439360662e-10,36.67480472673287,0.5079129134307725,10.277820539616883,2.395025812846225e-10
pcm_only,edge_hotspot,0.05,short_pulse,2027,True,0.0,0.0,0.0,0.0,0.0,1.4999999999999999e+37,0.0,0.9962560988345318,1.2480624349459967e-15,-3.6000000000000003e-13,1.4446366808376238e-17,1.9261822411168317e-10,36.67495055779273,0.5079129134307725,10.277831885775997,2.4001200672038396e-10
pcm_only,edge_hotspot,0.05,ltp_ltd,2026,True,0.0,0.0,0.0,0.0,0.0,513066.8604603434,0.0,0.9962417562308903,1.1235691710686024e-15,-3.6000000000000003e-13,1.4386172202231703e-17,1.9181562936308935e-10,36.6737693512714,0.5079129134307725,10.262713832697846,2.160709944362698e-10
pcm_only,edge_hotspot,0.05,ltp_ltd,2027,True,0.0,0.0,0.0,0.0,0.0,511925.72536406125,0.0,0.9962418064326066,1.1260765645841159e-15,-3.6000000000000003e-13,1.4386464622631977e-17,1.9181952830175973e-10,36.67390329760269,0.5079129134307725,10.262666272510156,2.165531854969453e-10
pcm_plus_electrodes,uniform_crossbar,0.2,short_pulse,2026,True,1.0,0.0,0.0,1.0277777777777777,0.0,1.4999999999999999e+37,0.0,0.999999019892811,5.726909720460668e-16,1.6488e-11,1.9560713327468006e-16,1.152140496888279e-09,180.0,0.5145364079238866,8.11749192137041,1.1013287923962825e-10
pcm_plus_electrodes,uniform_crossbar,0.2,short_pulse,2027,True,1.0,0.0,0.0,1.0277777777777777,0.0,1.4999999999999999e+37,0.0,0.9999990172320082,5.74245906338032e-16,1.6488e-11,1.956215366498194e-16,1.1521408785402881e-09,180.0,0.5145364079238861,8.117538458142901,1.1043190506500614e-10
pcm_plus_electrodes,uniform_crossbar,0.2,ltp_ltd,2026,True,1.0,0.0,0.0,1.0277777777777777,0.0,781622238.8910196,0.0,0.9999990819630811,5.364026820906408e-16,1.6488e-11,1.9398703699632625e-16,1.1520975672835276e-09,180.0,0.5145364079240113,8.117491921031528,1.0315436194050782e-10
pcm_plus_electrodes,uniform_crossbar,0.2,ltp_ltd,2027,True,1.0,0.0,0.0,1.0277777777777777,0.0,781554821.8129529,0.0,0.9999990794700458,5.378594681654006e-16,1.6488e-11,1.939970393401469e-16,1.1520978323196444e-09,180.0,0.5145364079240109,8.117538457804345,1.0343451310873087e-10
pcm_plus_electrodes,uniform_crossbar,0.1,short_pulse,2026,True,1.0,0.0,0.0,1.0277777777777777,0.0,1.4999999999999999e+37,0.0,0.9999990198928108,5.726909721490369e-16,1.6488e-11,1.9560713327467537e-16,1.152140496888279e-09,180.0,0.5145364079228087,8.117491924299403,1.1013287925943017e-10
pcm_plus_electrodes,uniform_crossbar,0.1,short_pulse,2027,True,1.0,0.0,0.0,1.0277777777777777,0.0,1.4999999999999999e+37,0.0,0.999999017232008,5.742459064412273e-16,1.6488e-11,1.956215366498147e-16,1.1521408785402881e-09,180.0,0.5145364079228087,8.117538461069563,1.1043190508485141e-10
pcm_plus_electrodes,uniform_crossbar,0.1,ltp_ltd,2026,True,1.0,0.0,0.0,1.0277777777777777,0.0,781622238.8910234,0.0,0.9999990819630808,5.364026821702249e-16,1.6488e-11,1.9398703699632298e-16,1.1520975672835276e-09,180.0,0.5145364079228087,8.117491924299403,1.0315436195581249e-10
pcm_plus_electrodes,uniform_crossbar,0.1,ltp_ltd,2027,True,1.0,0.0,0.0,1.0277777777777777,0.0,781554821.8129559,0.0,0.9999990794700457,5.378594682451558e-16,1.6488e-11,1.939970393401437e-16,1.1520978323196444e-09,180.0,0.5145364079228087,8.117538461069564,1.0343451312406842e-10
pcm_plus_electrodes,uniform_crossbar,0.05,short_pulse,2026,True,1.0,0.0,0.0,1.0277777777777777,0.0,1.4999999999999999e+37,0.0,0.9999990198928108,5.726909721490369e-16,1.6488e-11,1.9560713327467537e-16,1.152140496888279e-09,180.0,0.5145364079228087,8.117491924299403,1.1013287925943017e-10
pcm_plus_electrodes,uniform_crossbar,0.05,short_pulse,2027,True,1.0,0.0,0.0,1.0277777777777777,0.0,1.4999999999999999e+37,0.0,0.999999017232008,5.742459064412273e-16,1.6488e-11,1.956215366498147e-16,1.1521408785402881e-09,180.0,0.5145364079228087,8.117538461069563,1.1043190508485141e-10
pcm_plus_electrodes,uniform_crossbar,0.05,ltp_ltd,2026,True,1.0,0.0,0.0,1.0277777777777777,0.0,781622238.8910234,0.0,0.9999990819630808,5.364026821702249e-16,1.6488e-11,1.9398703699632298e-16,1.1520975672835276e-09,180.0,0.5145364079228087,8.117491924299403,1.0315436195581249e-10
pcm_plus_electrodes,uniform_crossbar,0.05,ltp_ltd,2027,True,1.0,0.0,0.0,1.0277777777777777,0.0,781554821.8129559,0.0,0.9999990794700457,5.378594682451558e-16,1.6488e-11,1.939970393401437e-16,1.1520978323196444e-09,180.0,0.5145364079228087,8.117538461069564,1.0343451312406842e-10
pcm_plus_electrodes,localized_filament,0.2,short_pulse,2026,True,1.0,0.0,0.0,1.0277777777777777,0.0,1.4999999999999999e+37,0.0,0.99999898038555,5.957785188582381e-16,1.6488e-11,1.9506931711307027e-16,1.1521461159471476e-09,180.0,0.5145364079240661,8.111621529979006,1.145727920881227e-10
pcm_plus_electrodes,localized_filament,0.2,short_pulse,2027,True,1.0,0.0,0.0,1.0277777777777777,0.0,1.4999999999999999e+37,0.0,0.9999989769015776,5.978145214705309e-16,1.6488e-11,1.9508581512016543e-16,1.1521466157579006e-09,180.0,0.5145364079240649,8.111713354644142,1.1496433105202516e-10
pcm_plus_electrodes,localized_filament,0.2,ltp_ltd,2026,True,1.0,0.0,0.0,1.0277777777777777,0.0,564541219.8758872,0.0,0.9999990448305676,5.581008292294601e-16,1.6488e-11,1.9403373656370194e-16,1.1521014694077423e-09,180.0,0.5145364079241914,8.111621529727863,1.0732708254412693e-10
pcm_plus_electrodes,localized_filament,0.2,ltp_ltd,2027,True,1.0,0.0,0.0,1.0277777777777777,0.0,564815772.6730819,0.0,0.9999990415663383,5.600082697091756e-16,1.6488e-11,1.9403885059132883e-16,1.152101816498541e-09,180.0,0.5145364079241903,8.111713354393222,1.0769389802099534e-10
pcm_plus_electrodes,localized_filament,0.1,short_pulse,2026,True,1.0,0.0,0.0,1.0277777777777777,0.0,1.4999999999999999e+37,0.0,0.9999989803855498,5.957785189641324e-16,1.6488e-11,1.950693171130676e-16,1.1521461159471476e-09,180.0,0.5145364079228087,8.111621532850513,1.1457279210848701e-10
pcm_plus_electrodes,localized_filament,0.1,short_pulse,2027,True,1.0,0.0,0.0,1.0277777777777777,0.0,1.4999999999999999e+37,0.0,0.9999989769015774,5.978145215767439e-16,1.6488e-11,1.9508581512016267e-16,1.1521466157579006e-09,180.0,0.5145364079228087,8.111713357513883,1.1496433107245076e-10
pcm_plus_electrodes,localized_filament,0.1,ltp_ltd,2026,True,1.0,0.0,0.0,1.0277777777777777,0.0,564541219.8755692,0.0,0.9999990448305676,5.58100829309801e-16,1.6488e-11,1.9403373656369957e-16,1.1521014694077423e-09,180.0,0.5145364079228087,8.111621532850513,1.0732708255957711e-10
pcm_plus_electrodes,localized_filament,0.1,ltp_ltd,2027,True,1.0,0.0,0.0,1.0277777777777777,0.0,564815772.6727638,0.0,0.9999990415663383,5.600082697897555e-16,1.6488e-11,1.9403885059132644e-16,1.152101816498541e-09,180.0,0.5145364079228087,8.111713357513885,1.0769389803649142e-10
pcm_plus_electrodes,localized_filament,0.05,short_pulse,2026,True,1.0,0.0,0.0,1.0277777777777777,0.0,1.4999999999999999e+37,0.0,0.9999989803855498,5.957785189641324e-16,1.6488e-11,1.950693171130676e-16,1.1521461159471476e-09,180.0,0.5145364079228087,8.111621532850513,1.1457279210848701e-10
pcm_plus_electrodes,localized_filament,0.05,short_pulse,2027,True,1.0,0.0,0.0,1.0277777777777777,0.0,1.4999999999999999e+37,0.0,0.9999989769015774,5.978145215767439e-16,1.6488e-11,1.9508581512016267e-16,1.1521466157579006e-09,180.0,0.5145364079228087,8.111713357513883,1.1496433107245076e-10
pcm_plus_electrodes,localized_filament,0.05,ltp_ltd,2026,True,1.0,0.0,0.0,1.0277777777777777,0.0,564541219.8755692,0.0,0.9999990448305676,5.58100829309801e-16,1.6488e-11,1.9403373656369957e-16,1.1521014694077423e-09,180.0,0.5145364079228087,8.111621532850513,1.0732708255957711e-10
pcm_plus_electrodes,localized_filament,0.05,ltp_ltd,2027,True,1.0,0.0,0.0,1.0277777777777777,0.0,564815772.6727638,0.0,0.9999990415663383,5.600082697897555e-16,1.6488e-11,1.9403885059132644e-16,1.152101816498541e-09,180.0,0.5145364079228087,8.111713357513885,1.0769389803649142e-10
pcm_plus_electrodes,edge_hotspot,0.2,short_pulse,2026,True,1.0,0.0,0.0,1.0277777777777777,0.0,1.4999999999999999e+37,0.0,0.9999987027919546,7.580072382354167e-16,1.6488e-11,1.9614032063517774e-16,1.1521859409620783e-09,180.0,0.5145364079238954,8.117852437599783,1.457706227375801e-10
pcm_plus_electrodes,edge_hotspot,0.2,short_pulse,2027,True,1.0,0.0,0.0,1.0277777777777777,0.0,1.4999999999999999e+37,0.0,0.999998700005076,7.5963597623692245e-16,1.6488e-11,1.9614812499957797e-16,1.1521863401310911e-09,180.0,0.5145364079238943,8.117834603097343,1.4608384158402357e-10
pcm_plus_electrodes,edge_hotspot,0.2,ltp_ltd,2026,True,1.0,0.0,0.0,1.0277777777777777,0.0,602693827.6023388,0.0,0.9999987847110526,7.101042880384498e-16,1.6488e-11,1.9477271389959834e-16,1.1521291256681094e-09,180.0,0.5145364079240213,8.117852437360222,1.365585169304711e-10
pcm_plus_electrodes,edge_hotspot,0.2,ltp_ltd,2027,True,1.0,0.0,0.0,1.0277777777777777,0.0,600787882.1288046,0.0,0.999998782097638,7.116314996004715e-16,1.6488e-11,1.947655028407582e-16,1.1521294028688128e-09,180.0,0.51453640792402,8.117834602858222,1.3685221146162914e-10
pcm_plus_electrodes,edge_hotspot,0.1,short_pulse,2026,True,1.0,0.0,0.0,1.0277777777777777,0.0,1.4999999999999999e+37,0.0,0.9999987027919544,7.580072383661209e-16,1.6488e-11,1.9614032063517402e-16,1.1521859409620783e-09,180.0,0.5145364079228087,8.11785244034219,1.4577062276271555e-10
pcm_plus_electrodes,edge_hotspot,0.1,short_pulse,2027,True,1.0,0.0,0.0,1.0277777777777777,0.0,1.4999999999999999e+37,0.0,0.9999987000050757,7.596359763678861e-16,1.6488e-11,1.9614812499957417e-16,1.1521863401310911e-09,180.0,0.5145364079228087,8.117834605838976,1.4608384160920884e-10
pcm_plus_electrodes,edge_hotspot,0.1,ltp_ltd,2026,True,1.0,0.0,0.0,1.0277777777777777,0.0,602693827.6020772,0.0,0.9999987847110526,7.101042881374395e-16,1.6488e-11,1.9477271389959526e-16,1.1521291256681094e-09,180.0,0.5145364079228087,8.117852440342189,1.3655851694950766e-10
pcm_plus_electrodes,edge_hotspot,0.1,ltp_ltd,2027,True,1.0,0.0,0.0,1.0277777777777777,0.0,600787882.1285421,0.0,0.9999987820976376,7.116314996996479e-16,1.6488e-11,1.9476550284075515e-16,1.1521294028688128e-09,180.0,0.5145364079228087,8.117834605838974,1.368522114807015e-10
pcm_plus_electrodes,edge_hotspot,0.05,short_pulse,2026,True,1.0,0.0,0.0,1.0277777777777777,0.0,1.4999999999999999e+37,0.0,0.9999987027919544,7.580072383661209e-16,1.6488e-11,1.9614032063517402e-16,1.1521859409620783e-09,180.0,0.5145364079228087,8.11785244034219,1.4577062276271555e-10
pcm_plus_electrodes,edge_hotspot,0.05,short_pulse,2027,True,1.0,0.0,0.0,1.0277777777777777,0.0,1.4999999999999999e+37,0.0,0.9999987000050757,7.596359763678861e-16,1.6488e-11,1.9614812499957417e-16,1.1521863401310911e-09,180.0,0.5145364079228087,8.117834605838976,1.4608384160920884e-10
pcm_plus_electrodes,edge_hotspot,0.05,ltp_ltd,2026,True,1.0,0.0,0.0,1.0277777777777777,0.0,602693827.6020772,0.0,0.9999987847110526,7.101042881374395e-16,1.6488e-11,1.9477271389959526e-16,1.1521291256681094e-09,180.0,0.5145364079228087,8.117852440342189,1.3655851694950766e-10
pcm_plus_electrodes,edge_hotspot,0.05,ltp_ltd,2027,True,1.0,0.0,0.0,1.0277777777777777,0.0,600787882.1285421,0.0,0.9999987820976376,7.116314996996479e-16,1.6488e-11,1.9476550284075515e-16,1.1521294028688128e-09,180.0,0.5145364079228087,8.117834605838974,1.368522114807015e-10
pcm_plus_electrodes_substrate,uniform_crossbar,0.2,short_pulse,2026,True,1.0,0.0,0.0,1.0277777777777777,1.4986310686383929e-16,1.4999999999999999e+37,0.0,0.9999999999991889,4.319999992791648e-22,1.5167999999999997e-11,4.8825634727267e-16,1.0500573975906177e-09,180.0,0.49926181865435915,1.0000000000027596,8.307692293830093e-17
pcm_plus_electrodes_substrate,uniform_crossbar,0.2,short_pulse,2027,True,1.0,0.0,0.0,1.0277777777777777,1.4986310686383929e-16,1.4999999999999999e+37,0.0,0.9999999999991889,4.319999992791625e-22,1.5167999999999997e-11,4.8825634727267e-16,1.0500573975906177e-09,180.0,0.49926181865435915,1.0000000000027678,8.307692293830048e-17
pcm_plus_electrodes_substrate,uniform_crossbar,0.2,ltp_ltd,2026,True,1.0,0.0,0.0,1.0277777777777777,1.4986310686383929e-16,281250000468.91394,0.0,0.9999999999988243,6.261666656223401e-22,1.5167999999999997e-11,4.869834494399517e-16,1.0500398656898882e-09,180.0,0.4992618186089059,1.0000000000027596,1.2041666646583464e-16
pcm_plus_electrodes_substrate,uniform_crossbar,0.2,ltp_ltd,2027,True,1.0,0.0,0.0,1.0277777777777777,1.4986310686383929e-16,281250000468.9144,0.0,0.9999999999988243,6.261666656223383e-22,1.5167999999999997e-11,4.869834494399517e-16,1.0500398656898882e-09,180.0,0.4992618186089059,1.0000000000027673,1.2041666646583424e-16
pcm_plus_electrodes_substrate,uniform_crossbar,0.1,short_pulse,2026,True,1.0,0.0,0.0,1.0277777777777777,1.4986310686383929e-16,1.4999999999999999e+37,0.0,0.9999999999991889,4.319999992791648e-22,1.5167999999999997e-11,4.8825634727267e-16,1.0500573975906177e-09,180.0,0.49926181858403107,1.0000000000027596,8.307692293830093e-17
pcm_plus_electrodes_substrate,uniform_crossbar,0.1,short_pulse,2027,True,1.0,0.0,0.0,1.0277777777777777,1.4986310686383929e-16,1.4999999999999999e+37,0.0,0.9999999999991889,4.319999992791625e-22,1.5167999999999997e-11,4.8825634727267e-16,1.0500573975906177e-09,180.0,0.49926181858403107,1.0000000000027678,8.307692293830048e-17
pcm_plus_electrodes_substrate,uniform_crossbar,0.1,ltp_ltd,2026,True,1.0,0.0,0.0,1.0277777777777777,1.4986310686383929e-16,281250000468.91394,0.0,0.9999999999988243,6.261666656223401e-22,1.5167999999999997e-11,4.869834494399517e-16,1.0500398656898882e-09,180.0,0.49926181858403107,1.0000000000027596,1.2041666646583464e-16
pcm_plus_electrodes_substrate,uniform_crossbar,0.1,ltp_ltd,2027,True,1.0,0.0,0.0,1.0277777777777777,1.4986310686383929e-16,281250000468.9144,0.0,0.9999999999988243,6.261666656223383e-22,1.5167999999999997e-11,4.869834494399517e-16,1.0500398656898882e-09,180.0,0.49926181858403107,1.0000000000027673,1.2041666646583424e-16
pcm_plus_electrodes_substrate,uniform_crossbar,0.05,short_pulse,2026,True,1.0,0.0,0.0,1.0277777777777777,1.4986310686383929e-16,1.4999999999999999e+37,0.0,0.9999999999991889,4.319999992791648e-22,1.5167999999999997e-11,4.8825634727267e-16,1.0500573975906177e-09,180.0,0.49926181858403107,1.0000000000027596,8.307692293830093e-17
pcm_plus_electrodes_substrate,uniform_crossbar,0.05,short_pulse,2027,True,1.0,0.0,0.0,1.0277777777777777,1.4986310686383929e-16,1.4999999999999999e+37,0.0,0.9999999999991889,4.319999992791625e-22,1.5167999999999997e-11,4.8825634727267e-16,1.0500573975906177e-09,180.0,0.49926181858403107,1.0000000000027678,8.307692293830048e-17
pcm_plus_electrodes_substrate,uniform_crossbar,0.05,ltp_ltd,2026,True,1.0,0.0,0.0,1.0277777777777777,1.4986310686383929e-16,281250000468.91394,0.0,0.9999999999988243,6.261666656223401e-22,1.5167999999999997e-11,4.869834494399517e-16,1.0500398656898882e-09,180.0,0.49926181858403107,1.0000000000027596,1.2041666646583464e-16
pcm_plus_electrodes_substrate,uniform_crossbar,0.05,ltp_ltd,2027,True,1.0,0.0,0.0,1.0277777777777777,1.4986310686383929e-16,281250000468.9144,0.0,0.9999999999988243,6.261666656223383e-22,1.5167999999999997e-11,4.869834494399517e-16,1.0500398656898882e-09,180.0,0.49926181858403107,1.0000000000027673,1.2041666646583424e-16
