plan_index,sample_id,family,state,grid,candidate_paths,failure_class,maximum_accepted_intervals,production_scenarios,mechanical_field_template_count,plan_sha256,execution_dag_sha256,execution_status
20,EQ-INTERVAL-L2-high_conductive-floor,interval,high_conductive,L2,full_step|first_half_step|second_half_step,,,interval_full_accepted|interval_minimal_rejected,241,389a87287af65f75859121e6d29afc197c6c0ef4412bd8e253b882bd9083dbbe,da93d717e0fae2fb5431457b921f901a8651bd987346f4df493a94144ded786a,static_only_not_executed
21,EQ-INTERVAL-L4-equilibrium-base,interval,equilibrium,L4,full_step|first_half_step|second_half_step,,,interval_full_accepted|interval_minimal_rejected,241,dc0f3889169a25c0e4dfb2a134662b0e0a24fd2729c0e6e3e430278f9bbc1fae,da93d717e0fae2fb5431457b921f901a8651bd987346f4df493a94144ded786a,static_only_not_executed
22,EQ-INTERVAL-L4-equilibrium-floor,interval,equilibrium,L4,full_step|first_half_step|second_half_step,,,interval_full_accepted|interval_minimal_rejected,241,58cfcae20f892c3ebcfdb76449ed8455fddc0c8a13bf3e8fd31fa886dfa24ddc,da93d717e0fae2fb5431457b921f901a8651bd987346f4df493a94144ded786a,static_only_not_executed
23,EQ-INTERVAL-L4-legal_critical-base,interval,legal_critical,L4,full_step|first_half_step|second_half_step,,,interval_full_accepted|interval_minimal_rejected,241,ae4466551074ecbf1069b2f797ea8023c116a97101d6ac25c113040d12fa6aed,da93d717e0fae2fb5431457b921f901a8651bd987346f4df493a94144ded786a,static_only_not_executed
24,EQ-INTERVAL-L4-legal_critical-floor,interval,legal_critical,L4,full_step|first_half_step|second_half_step,,,interval_full_accepted|interval_minimal_rejected,241,371b9efe899fb01fb6b91ce8ce9f7c9381d0c5ca54b0540df298bd2af966251b,da93d717e0fae2fb5431457b921f901a8651bd987346f4df493a94144ded786a,static_only_not_executed
25,EQ-INTERVAL-L4-high_conductive-base,interval,high_conductive,L4,full_step|first_half_step|second_half_step,,,interval_full_accepted|interval_minimal_rejected,241,c6fd7f04fe3feb9eec41d6c3b97a06c08233f34e232625e11272cf2f592e959e,da93d717e0fae2fb5431457b921f901a8651bd987346f4df493a94144ded786a,static_only_not_executed
26,EQ-INTERVAL-L4-high_conductive-floor,interval,high_conductive,L4,full_step|first_half_step|second_half_step,,,interval_full_accepted|interval_minimal_rejected,241,fb068aa35d0e9351aa0d24f867cd41de0c585fb0dd2a7c7bc201ce8572f80052,da93d717e0fae2fb5431457b921f901a8651bd987346f4df493a94144ded786a,static_only_not_executed
27,EQ-PROGRESSION-L1-equilibrium,progression,equilibrium,L1,,,4,progression_NA_no_event_or_reversal|progression_full,209,45e92bd7942ab6b1991693afb188a5fdea6c74e4794e1e0220226f0354249f43,da93d717e0fae2fb5431457b921f901a8651bd987346f4df493a94144ded786a,static_only_not_executed
28,EQ-PROGRESSION-L1-legal_critical,progression,legal_critical,L1,,,4,progression_NA_no_event_or_reversal|progression_full,209,340448f504058a048cf1e3e2198e6a3ff39cc2d4790f55f420e80a9202738588,da93d717e0fae2fb5431457b921f901a8651bd987346f4df493a94144ded786a,static_only_not_executed
29,EQ-PROGRESSION-L1-high_conductive,progression,high_conductive,L1,,,4,progression_NA_no_event_or_reversal|progression_full,209,fe84bb70f3692ad9b82803bdbfe36576688a6f50ef0dbe774f8a73a1534c5fdf,da93d717e0fae2fb5431457b921f901a8651bd987346f4df493a94144ded786a,static_only_not_executed
30,EQ-PROGRESSION-L2-equilibrium,progression,equilibrium,L2,,,4,progression_NA_no_event_or_reversal|progression_full,209,82a1e8c7db08f0bd98b7c1f199387b0182c6a6220ba7b49c8fe0fcd1ddbcdac1,da93d717e0fae2fb5431457b921f901a8651bd987346f4df493a94144ded786a,static_only_not_executed
31,EQ-PROGRESSION-L2-legal_critical,progression,legal_critical,L2,,,4,progression_NA_no_event_or_reversal|progression_full,209,6cfc638956764d4e5112c1746f963a9b5400384cd4ba0acf3214018d5b549d1b,da93d717e0fae2fb5431457b921f901a8651bd987346f4df493a94144ded786a,static_only_not_executed
32,EQ-PROGRESSION-L2-high_conductive,progression,high_conductive,L2,,,4,progression_NA_no_event_or_reversal|progression_full,209,68c3bd6168d795e23fa42d9a73c897d7521eeff0ee527e1329e61234d151fbdc,da93d717e0fae2fb5431457b921f901a8651bd987346f4df493a94144ded786a,static_only_not_executed
33,EQ-PROGRESSION-L4-equilibrium,progression,equilibrium,L4,,,4,progression_NA_no_event_or_reversal|progression_full,209,60862ffa3768aa1d0d86d4006fcb58969980873a0c4b63321be4e98300a6680c,da93d717e0fae2fb5431457b921f901a8651bd987346f4df493a94144ded786a,static_only_not_executed
34,EQ-PROGRESSION-L4-legal_critical,progression,legal_critical,L4,,,4,progression_NA_no_event_or_reversal|progression_full,209,450b4d14ea64b6fb3de00774140d190f5f6964412705ec95a0dd732306f52e4d,da93d717e0fae2fb5431457b921f901a8651bd987346f4df493a94144ded786a,static_only_not_executed
35,EQ-PROGRESSION-L4-high_conductive,progression,high_conductive,L4,,,4,progression_NA_no_event_or_reversal|progression_full,209,4a6969f52d3cb7a5bc9c3d9898727bf15196c720151dee7edd9f7157b65884ee,da93d717e0fae2fb5431457b921f901a8651bd987346f4df493a94144ded786a,static_only_not_executed
36,EQ-FAILURE-full_step-nonfinite,failure,,,full_step,nonfinite,,failure_at_first_half_step|failure_at_full_step|failure_at_second_half_step,180,31a32cb7672c061d7d8e35b53cf8b5b82fe2b77ea911512ec044f38e060200d6,da93d717e0fae2fb5431457b921f901a8651bd987346f4df493a94144ded786a,static_only_not_executed
37,EQ-FAILURE-full_step-nonlinear_convergence,failure,,,full_step,nonlinear_convergence,,failure_at_first_half_step|failure_at_full_step|failure_at_second_half_step,180,8245558b205bf902194a7f83ff55b29cc3c19b931bce9184f55b9e58db8eff84,da93d717e0fae2fb5431457b921f901a8651bd987346f4df493a94144ded786a,static_only_not_executed
38,EQ-FAILURE-full_step-lateral_audit,failure,,,full_step,lateral_audit,,failure_at_first_half_step|failure_at_full_step|failure_at_second_half_step,180,3d3f3236c137fe2657103e21249c50498620c9fd416ce544ccc90deeca616b03,da93d717e0fae2fb5431457b921f901a8651bd987346f4df493a94144ded786a,static_only_not_executed
39,EQ-FAILURE-full_step-thermal_ledger,failure,,,full_step,thermal_ledger,,failure_at_first_half_step|failure_at_full_step|failure_at_second_half_step,180,72c57efb9a360f4de1bae8f1ed8d56e6c7c5c4ba5f45937d117d7d345ce8a33a,da93d717e0fae2fb5431457b921f901a8651bd987346f4df493a94144ded786a,static_only_not_executed
40,EQ-FAILURE-full_step-circuit_ledger,failure,,,full_step,circuit_ledger,,failure_at_first_half_step|failure_at_full_step|failure_at_second_half_step,180,1c014712be1fc6afd5f21c49df852c9ccf3d74425b93a66b64b9fca1c3476f0c,da93d717e0fae2fb5431457b921f901a8651bd987346f4df493a94144ded786a,static_only_not_executed
41,EQ-FAILURE-full_step-combined_ledger,failure,,,full_step,combined_ledger,,failure_at_first_half_step|failure_at_full_step|failure_at_second_half_step,180,a82c15c1da202012318bd1c5a6bcd8b6e21edcf17b7ec7cc6da9bb2b3960e190,da93d717e0fae2fb5431457b921f901a8651bd987346f4df493a94144ded786a,static_only_not_executed
42,EQ-FAILURE-full_step-device_power_identity,failure,,,full_step,device_power_identity,,failure_at_first_half_step|failure_at_full_step|failure_at_second_half_step,180,a88a95f735346c17dbd543c4b21ff6009ff669ab583ecede14d414a45fd9a0bd,da93d717e0fae2fb5431457b921f901a8651bd987346f4df493a94144ded786a,static_only_not_executed
43,EQ-FAILURE-first_half_step-nonfinite,failure,,,first_half_step,nonfinite,,failure_at_first_half_step|failure_at_full_step|failure_at_second_half_step,180,7e640a65a198719403eff25ba497ef8bacd98e0ef3258c1adef7ad0b86a062ce,da93d717e0fae2fb5431457b921f901a8651bd987346f4df493a94144ded786a,static_only_not_executed
44,EQ-FAILURE-first_half_step-nonlinear_convergence,failure,,,first_half_step,nonlinear_convergence,,failure_at_first_half_step|failure_at_full_step|failure_at_second_half_step,180,b596633fc6420294aa83d0bc1cb52ffb1921a749a2c43020034caaea654e5208,da93d717e0fae2fb5431457b921f901a8651bd987346f4df493a94144ded786a,static_only_not_executed
45,EQ-FAILURE-first_half_step-lateral_audit,failure,,,first_half_step,lateral_audit,,failure_at_first_half_step|failure_at_full_step|failure_at_second_half_step,180,03adf6bb78f1ed1b564e4e304522c4922d209b7aebab5a03052b90577c7175d0,da93d717e0fae2fb5431457b921f901a8651bd987346f4df493a94144ded786a,static_only_not_executed
46,EQ-FAILURE-first_half_step-thermal_ledger,failure,,,first_half_step,thermal_ledger,,failure_at_first_half_step|failure_at_full_step|failure_at_second_half_step,180,ef52f4526cf0226e6c3cb04fb538678c214ba38be072e5a3f68c4e872497421f,da93d717e0fae2fb5431457b921f901a8651bd987346f4df493a94144ded786a,static_only_not_executed
47,EQ-FAILURE-first_half_step-circuit_ledger,failure,,,first_half_step,circuit_ledger,,failure_at_first_half_step|failure_at_full_step|failure_at_second_half_step,180,00c55b784d7a084d3a7d45d625956d700f3ff608eb37b3d90bb9ee4889d16dca,da93d717e0fae2fb5431457b921f901a8651bd987346f4df493a94144ded786a,static_only_not_executed
48,EQ-FAILURE-first_half_step-combined_ledger,failure,,,first_half_step,combined_ledger,,failure_at_first_half_step|failure_at_full_step|failure_at_second_half_step,180,0b8e0d44c8c58bef1c83f498aaab23afc93fb5c38544f92df73a5cc26eb2fac1,da93d717e0fae2fb5431457b921f901a8651bd987346f4df493a94144ded786a,static_only_not_executed
49,EQ-FAILURE-first_half_step-device_power_identity,failure,,,first_half_step,device_power_identity,,failure_at_first_half_step|failure_at_full_step|failure_at_second_half_step,180,1bb87884bc9fa498e2e5307cbb4c1a6eb0547790ee52b1dc69ac27cf33755b60,da93d717e0fae2fb5431457b921f901a8651bd987346f4df493a94144ded786a,static_only_not_executed
50,EQ-FAILURE-second_half_step-nonfinite,failure,,,second_half_step,nonfinite,,failure_at_first_half_step|failure_at_full_step|failure_at_second_half_step,180,bf67c4e28803171d823cec333e6c543b7c6db2929930aca1a380ed88ff8a004c,da93d717e0fae2fb5431457b921f901a8651bd987346f4df493a94144ded786a,static_only_not_executed
51,EQ-FAILURE-second_half_step-nonlinear_convergence,failure,,,second_half_step,nonlinear_convergence,,failure_at_first_half_step|failure_at_full_step|failure_at_second_half_step,180,7fa39e598decc1962269fdceaa05b0bf9f6f82e59c860a53c19eb4af2b5282af,da93d717e0fae2fb5431457b921f901a8651bd987346f4df493a94144ded786a,static_only_not_executed
52,EQ-FAILURE-second_half_step-lateral_audit,failure,,,second_half_step,lateral_audit,,failure_at_first_half_step|failure_at_full_step|failure_at_second_half_step,180,96ece1ccb969aca1645b1532ec85fe20358a96acd7929db18f98fb2d7a989ae0,da93d717e0fae2fb5431457b921f901a8651bd987346f4df493a94144ded786a,static_only_not_executed
53,EQ-FAILURE-second_half_step-thermal_ledger,failure,,,second_half_step,thermal_ledger,,failure_at_first_half_step|failure_at_full_step|failure_at_second_half_step,180,0332e56fbbbbd9f9cf8ce3be222da92e9fae34e604875f8f42231bb273e4118a,da93d717e0fae2fb5431457b921f901a8651bd987346f4df493a94144ded786a,static_only_not_executed
54,EQ-FAILURE-second_half_step-circuit_ledger,failure,,,second_half_step,circuit_ledger,,failure_at_first_half_step|failure_at_full_step|failure_at_second_half_step,180,157ec5d2f6b6a9a917474661e1c1f4a45b23eb739777af98aa9e1c6fa18786e8,da93d717e0fae2fb5431457b921f901a8651bd987346f4df493a94144ded786a,static_only_not_executed
55,EQ-FAILURE-second_half_step-combined_ledger,failure,,,second_half_step,combined_ledger,,failure_at_first_half_step|failure_at_full_step|failure_at_second_half_step,180,d333426e183c590f21fc0014b4596d03a10e06a62fecdae158bae4bc544afb57,da93d717e0fae2fb5431457b921f901a8651bd987346f4df493a94144ded786a,static_only_not_executed
56,EQ-FAILURE-second_half_step-device_power_identity,failure,,,second_half_step,device_power_identity,,failure_at_first_half_step|failure_at_full_step|failure_at_second_half_step,180,3ca31c1e172079cc14cb8e9582523360aa2683393f1ad7316861422da6916743,da93d717e0fae2fb5431457b921f901a8651bd987346f4df493a94144ded786a,static_only_not_executed
